"('green', None, None, 'right')",8.6484825834850838,9.3649944417943107,6.9935217697106342,10.572227167841266
"('red', None, 'left', 'right')",0.10030226891555277,0.32329373748597151,0.0,2.7069760892708921
"('green', None, 'right', 'right')",0.0,5.6383627600679871,0.7183958925896855,0.097206344157716534
"('green', 'left', None, 'forward')",1.296863816344122,1.1167854241400472,3.1954684143459069,4.7707737736436311
"('green', 'left', None, 'right')",0.59618894615499773,7.4230878732771215,0.0,0.22929271968117779
"('red', 'right', None, None)",0.0,0.0,0.0,0.0
"('red', None, None, 'right')",8.9668562409042671,7.2320527538105388,7.4630385882895443,10.182247408619302
"('green', None, 'right', 'left')",0.0,0.0,2.438359430994856,0.31111960149583323
"('green', 'right', None, 'forward')",0.08838834764831846,3.7456160948614365,0.21824040128683236,0.0
"('red', 'left', None, 'forward')",0.39867661481279121,0.93299674431222357,0.10615944863346721,5.1616183700143967
"('green', 'right', 'forward', 'left')",0.0,0.0,0.0,0.0
"('green', None, None, 'forward')",8.1022436834345068,8.988523410363932,9.3500293546178348,8.4018587814606338
"('green', 'left', None, 'left')",0.55798161302263849,0.0,0.0,0.0
"('red', None, None, 'left')",7.1312484915172867,4.6735001586529492,3.659957305213438,9.3551966973600216
"('red', 'left', None, 'right')",1.4180793326284193,5.8318239659362092,0.1483074402238431,0.14086583351436616
"('green', 'right', None, 'right')",0.14893881803907577,0.28715579847964878,0.25570147825547368,2.8988014496970962
"('green', None, 'left', 'forward')",0.0,9.5670742802646025,1.0343459605158229,0.12228617458022427
"('green', 'forward', None, 'left')",0.19724137931034488,0.0,2.279367562494115,0.0
"('red', 'left', 'right', 'left')",0.0,0.0,0.0,0.0
"('green', None, None, None)",0.0,0.0,0.0,0.0
"('red', 'right', None, 'left')",0.26938691575962681,0.0,0.0,0.0
"('green', None, 'forward', 'right')",0.0,6.2734152744055374,0.0,0.0
"('red', 'left', None, None)",0.0,0.0,0.0,0.0
"('green', None, 'right', 'forward')",0.13052631578947366,3.6025733225055161,1.4045677495504385,0.0
"('red', 'forward', None, None)",0.0,0.0,0.0,0.0
"('red', None, 'left', 'forward')",0.0,4.0460293325569916,0.0,0.0
"('red', None, None, 'forward')",7.8451774969043253,7.1509323507509999,7.480754129901575,8.9150902688177514
"('red', 'right', None, 'forward')",0.12056617303788102,4.9362476256892514,0.0,0.4872594083560095
"('green', 'forward', None, 'forward')",0.11687789046653151,4.6384948715157952,0.90684788435235231,0.0
"('red', 'forward', None, 'forward')",0.13504976078660871,5.1272128218709572,0.3427341109545709,0.72120695281920166
"('green', None, 'left', 'left')",1.4852257296704821,5.1070667716386637,0.0,0.0
"('red', None, 'forward', 'forward')",0.23329167634274917,0.0,0.0,3.2134331792331885
"('green', 'forward', None, None)",0.0,0.0,0.0,0.0
"('green', 'forward', None, 'right')",0.0,6.4031743153186369,0.97964738714574473,0.0
"('red', 'right', None, 'right')",0.11714333713492912,1.7398259633572828,0.35795460947596774,0.0
"('red', None, 'forward', 'left')",0.0,1.8137498453995682,0.68771235457473046,0.0
"('red', 'forward', None, 'left')",0.1056177134631256,3.5613998644453666,0.0,0.0
"('red', None, 'right', 'left')",0.0,1.2410059279849348,0.0,0.0
"('red', 'left', 'forward', None)",0,0,0,0
"('red', 'forward', 'left', 'left')",0.0,1.0220377197301069,0.0,0.0
"('red', 'left', None, 'left')",1.1716551586811907,-0.066666666666666666,3.3576256269921285,1.2177034601037511
"('red', 'right', 'forward', 'forward')",0.0,0.0,0.8821256860452179,0.0
"('red', None, 'forward', None)",0.0,0.0,0.0,0.0
"('green', None, None, 'left')",5.9144387927675854,6.4056594055594269,10.629957861078331,7.6588577119534218
"('red', None, 'right', 'forward')",0.0,0.43612057675526017,0.0,1.5672906343956519
"('green', None, 'left', 'right')",0.54117071930898775,5.1307110915394709,0.0,0.40036457971385142
"('green', None, 'forward', 'left')",0.0,3.0106710419500127,0.0,0.25441759234554157
"('red', 'right', 'left', 'forward')",0.0,0.0,0.0,0.0
"('green', None, 'forward', None)",0.0,0.0,0.0,0.0
"('green', None, 'forward', 'forward')",0.13239744947123713,8.6242176969940267,0.63740035466769684,0.18732577294947961
"('red', 'right', 'right', 'right')",0.0,0.0,0.0,0.0
"('red', None, 'right', None)",0.0,0.0,0.0,0.0
"('red', None, None, None)",0.0,0.0,0.0,0.0
"('red', None, 'left', 'left')",0.066815310478106085,2.3030773119896639,0.0,0.0
"('green', 'right', None, 'left')",0.0,3.1113565326269814,0.94962189791717455,0.0
"('red', None, 'forward', 'right')",0.0,0.0,0.0,6.5434887029519562
"('red', None, 'right', 'right')",0.040000000000000001,0.28003853751593288,4.371870484126589,0.57919233365445533
"('green', 'left', 'left', 'left')",0.0,1.9322875659277905,0.0,0.0
"('green', 'forward', 'right', 'left')",0.0,0.0,0.0,1.2563035293245579
"('green', None, 'left', None)",0.0,0.0,0.0,0.0
"('red', 'left', 'left', 'right')",0.0,0.0,0.0,0.0
"('red', 'forward', None, 'right')",0.0,5.6800980186792751,0.52599297151522639,0.61377198980147185
