"('green', None, None, 'right')",8.852412344119589,8.8932637208862957,6.6741409071890425,11.383184163835915
"('red', None, 'left', 'right')",0.10030226891555277,0.32329373748597151,0.0,2.7069760892708916
"('green', None, 'right', 'right')",0.0,5.3220443236637154,0.7183958925896855,0.097206344157716534
"('green', 'left', None, 'forward')",1.9923997329129248,1.1167854241400472,1.6317979374387468,7.158396996269067
"('green', 'left', None, 'right')",0.59618894615499773,6.562831462440597,0.0,0.22929271968117779
"('red', 'right', None, None)",0.0,0.0,0.0,0.0
"('red', None, None, 'right')",9.0849279699550607,5.3745147485470675,7.2704730967976463,11.679550163760068
"('green', None, 'right', 'left')",0.0,0.0,2.7496960171194074,0.31111960149583323
"('green', 'right', None, 'forward')",0.08838834764831846,6.1057141935050181,0.21824040128683236,0.0
"('red', 'left', None, 'forward')",0.39867661481279121,0.93299674431222357,0.10615944863346721,6.6432951939303333
"('green', 'right', 'forward', 'left')",0.0,0.0,0.0,0.0
"('green', None, None, 'forward')",9.1524748744033602,11.689323127169844,9.0045727675592691,8.3840939367140273
"('green', 'left', None, 'left')",0.72472869451776656,0.0,0.0,0.0
"('red', None, None, 'left')",7.492819333797593,5.6989618885813282,4.9679048933654757,9.8706931865983236
"('red', 'left', None, 'right')",0.64031936602423889,7.0566128475808867,0.1483074402238431,0.14086583351436616
"('green', 'right', None, 'right')",0.14893881803907577,0.28715579847964878,0.25570147825547368,0.87719681785194648
"('green', None, 'left', 'forward')",0.0,9.2750981526375504,1.0343459605158229,1.9565787932835885
"('green', 'forward', None, 'left')",0.19724137931034488,0.0,2.279367562494115,0.0
"('red', 'left', 'right', 'left')",0.0,0.0,0.0,0.0
"('green', None, None, None)",0.0,0.0,0.0,0.0
"('red', 'right', None, 'left')",0.44752058298107178,0.0,0.0,0.0
"('green', None, 'forward', 'right')",0.0,7.5578389713143022,0.0,0.0
"('red', 'left', None, None)",0.0,0.0,0.0,0.0
"('green', None, 'right', 'forward')",0.13052631578947366,2.2078490686249195,1.4045677495504387,0.0
"('red', 'forward', None, None)",0.0,0.0,0.0,0.0
"('red', None, 'left', 'forward')",0.0,1.7862704504198925,0.0,0.0
"('red', None, None, 'forward')",7.9553892150232937,6.3495385335155961,7.4486140724200283,9.74946823508321
"('red', 'right', None, 'forward')",0.12056617303788102,4.8335567960606163,0.0,0.48725940835600956
"('green', 'forward', None, 'forward')",0.11687789046653151,4.5808345353036692,0.90684788435235231,0.0
"('red', 'forward', None, 'forward')",0.13504976078660871,6.8976413484508434,0.3427341109545709,0.72120695281920166
"('green', None, 'left', 'left')",0.57114656362364191,4.6937480463722219,0.0,0.0
"('red', None, 'forward', 'forward')",0.23329167634274914,0.0,0.0,1.9326474884959031
"('green', 'forward', None, None)",0.0,0.0,0.0,0.0
"('green', 'forward', None, 'right')",0.0,3.2540135881572949,0.97964738714574473,0.0
"('red', 'right', None, 'right')",0.11714333713492912,2.9821899965485428,0.35795460947596774,0.0
"('red', None, 'forward', 'left')",0.0,3.1082687697237508,0.68771235457473046,0.0
"('red', 'forward', None, 'left')",0.10561771346312561,2.8913764981084191,0.0,0.0
"('red', None, 'right', 'left')",0.0,1.2410059279849348,0.0,0.0
"('red', 'forward', 'left', 'left')",0.0,1.0220377197301069,0.0,0.0
"('red', 'left', None, 'left')",1.1716551586811907,-0.066666666666666666,5.4568578303996178,1.2177034601037511
"('red', 'right', 'forward', 'forward')",0.0,0.0,0.8821256860452179,0.0
"('red', None, 'forward', None)",0.0,0.0,0.0,0.0
"('green', None, None, 'left')",8.5551125804419108,6.7713865010224952,10.857420541668795,7.496619314189167
"('red', None, 'right', 'forward')",0.0,0.43612057675526017,0.0,1.5672906343956519
"('green', None, 'left', 'right')",0.54117071930898775,6.9947342479347459,0.0,0.40036457971385142
"('green', None, 'forward', 'left')",0.0,3.9178851000167052,0.0,0.25441759234554157
"('red', 'right', 'left', 'forward')",0.0,0.0,0.0,0.0
"('green', None, 'forward', None)",0.0,0.0,0.0,0.0
"('green', None, 'forward', 'forward')",0.13239744947123713,8.4842934759903557,0.63740035466769684,0.18732577294947961
"('red', 'right', 'right', 'right')",0.0,0.0,0.0,0.0
"('red', None, 'right', None)",0.0,0.0,0.0,0.0
"('red', None, None, None)",0.0,0.0,0.0,0.0
"('red', None, 'left', 'left')",0.066815310478106085,1.86092601115796,0.0,0.0
"('green', 'right', None, 'left')",0.0,3.9954999734428385,0.94962189791717455,0.0
"('red', None, 'forward', 'right')",0.0,0.0,0.0,6.0408564407218588
"('red', None, 'right', 'right')",0.040000000000000001,0.28003853751593294,5.4504875975631171,0.57919233365445533
"('green', 'left', 'left', 'left')",0,1.9322875659277905,0,0
"('green', 'forward', 'right', 'left')",0.0,0.0,0.0,1.2563035293245579
"('green', None, 'left', None)",0.0,0.0,0.0,0.0
"('red', 'left', 'left', 'right')",0.0,0.0,0.0,0.0
"('red', 'forward', None, 'right')",0.0,5.6206073753689614,0.52599297151522639,0.61377198980147185
