"('green', None, None, 'right')",8.854832854368869,7.480505794432827,7.1328093007302575,10.77201842037312
"('red', None, 'left', 'right')",0.10030226891555276,0.32329373748597151,0.0,2.7069760892708916
"('green', None, 'right', 'right')",0.0,4.0927422572654955,0.71839589258968561,0.097206344157716548
"('green', 'left', None, 'forward')",1.2504947552395349,1.1167854241400472,3.1996740367300553,3.4114138320666534
"('green', 'left', None, 'right')",0.59618894615499773,7.7670270278265541,0.0,0.22929271968117779
"('red', 'right', None, None)",0.0,0.0,0.0,0.0
"('red', None, None, 'right')",9.0157579549880502,6.7421568089243058,6.4249123949243536,10.940362303603699
"('green', None, 'right', 'left')",0.0,0.0,1.4094693297090841,0.31111960149583323
"('green', 'right', None, 'forward')",0.08838834764831846,6.8376347892657838,0.21824040128683236,0.0
"('red', 'left', None, 'forward')",0.39867661481279126,0.93299674431222357,1.5923917295020082,6.3047510960386255
"('green', 'right', 'forward', 'left')",0.0,0.0,0.0,0.0
"('green', None, None, 'forward')",8.9316659183707667,10.783815815377437,7.5837695177704028,8.0773997352205065
"('green', 'left', None, 'left')",0.71339464622247939,0.0,0.0,0.0
"('red', None, None, 'left')",5.3587063697641542,4.167730714592186,2.4676685924613802,8.9493457188420535
"('red', 'left', None, 'right')",0.640319366024239,6.3010198072313335,0.1483074402238431,2.1129875027154923
"('green', 'right', None, 'right')",0.14893881803907577,0.28715579847964878,0.25570147825547368,2.6004283190988384
"('green', None, 'left', 'forward')",0.0,7.8516809783429018,1.0343459605158229,0.0
"('green', 'forward', None, 'left')",0.19724137931034488,0.0,3.8284872771982386,0.0
"('red', 'left', 'right', 'left')",0.0,0.0,0.0,0.0
"('green', None, None, None)",0.0,0.0,0.0,0.0
"('red', 'right', None, 'left')",0.25454244349117305,0.0,0.0,0.0
"('green', None, 'forward', 'right')",0.0,7.8593435886570937,0.0,0.0
"('red', 'left', None, None)",0.0,0.0,0.0,0.0
"('green', None, 'right', 'forward')",0.13052631578947366,2.207849068624919,1.4045677495504387,0.0
"('red', 'forward', None, None)",0.0,0.0,0.0,0.0
"('red', None, 'left', 'forward')",0.0,1.7862704504198925,0.0,0.0
"('red', None, None, 'forward')",7.710099577397596,6.5344904645820971,5.6278524361997668,9.2151461530578676
"('red', 'right', None, 'forward')",0.12056617303788102,4.2837403135989822,0.0,0.48725940835600956
"('green', 'forward', None, 'forward')",0.11687789046653151,4.2880198247426513,0.90684788435235231,0.0
"('red', 'forward', None, 'forward')",0.13504976078660871,5.9525279492870808,0.3427341109545709,0.72120695281920166
"('green', None, 'left', 'left')",0.57114656362364191,4.6937480463722219,0.0,0.0
"('red', None, 'forward', 'forward')",0.23329167634274914,0.0,0.0,3.435509318158243
"('green', 'forward', None, None)",0.0,0.0,0.0,0.0
"('green', 'forward', None, 'right')",0.0,3.2540135881572949,0.97964738714574473,0.0
"('red', 'right', None, 'right')",0.11714333713492914,3.4977868268015224,0.35795460947596774,0.0
"('red', None, 'forward', 'left')",0.0,1.7141714666054002,0.68771235457473046,0.0
"('red', 'forward', None, 'left')",0.10561771346312561,4.296412243951746,0.0,0.0
"('red', None, 'right', 'left')",0.0,3.3368507396793876,0.0,0.0
"('red', 'forward', 'left', 'left')",0.0,1.0220377197301069,0.0,0.0
"('red', 'left', None, 'left')",1.1716551586811907,-0.066666666666666666,4.4345011965709293,1.2177034601037511
"('red', 'right', 'forward', 'forward')",0.0,0.0,0.8821256860452179,0.0
"('red', None, 'forward', None)",0.0,0.0,0.0,0.0
"('green', None, None, 'left')",6.325277489981568,6.104144616436054,10.665988005643641,6.4039037372044039
"('red', None, 'right', 'forward')",0.0,0.43612057675526011,0.0,2.9516700825089495
"('green', None, 'left', 'right')",0.54117071930898775,5.9694086052689137,0.0,0.40036457971385137
"('green', None, 'forward', 'left')",0.0,3.965410243120596,0.0,0.25441759234554157
"('red', 'right', 'left', 'forward')",0.0,0.0,0.0,0.0
"('green', None, 'forward', None)",0.0,0.0,0.0,0.0
"('green', None, 'forward', 'forward')",0.13239744947123713,9.0457299599666925,0.63740035466769673,0.18732577294947964
"('red', 'right', 'right', 'right')",0,0,0,0
"('red', None, 'right', None)",0.0,0.0,0.0,0.0
"('red', None, None, None)",0.0,0.0,0.0,0.0
"('red', None, 'left', 'left')",0.066815310478106085,0.69268470496481449,0.0,0.0
"('green', 'right', None, 'left')",0.0,1.1383901133204797,0.94962189791717455,0.0
"('red', None, 'forward', 'right')",0.0,0.0,0.0,5.216681694751621
"('red', None, 'right', 'right')",0.039999999999999994,0.28003853751593294,3.1909550480274511,0.57919233365445522
"('green', 'forward', 'right', 'left')",0.0,0.0,0.0,1.2563035293245579
"('green', None, 'left', None)",0.0,0.0,0.0,0.0
"('red', 'left', 'left', 'right')",0,0,0,0
"('red', 'forward', None, 'right')",0.0,3.5205583552586623,0.52599297151522639,0.61377198980147174
