"('green', None, None, 'right')",9.2379602430154062,9.41951694428057,9.0264786884106325,10.271110503924639
"('red', None, 'left', 'right')",0.10030226891555276,0.32329373748597151,0.0,4.4578356666546366
"('green', None, 'right', 'right')",0.0,5.6767021659644499,0.71839589258968561,0.097206344157716548
"('green', 'left', None, 'forward')",1.2504947552395349,1.1167854241400472,1.5198067874893675,4.791824963836449
"('green', 'left', None, 'right')",0.59618894615499773,8.5942727630322118,0.0,0.22929271968117776
"('red', 'right', None, None)",0.0,0.0,0.0,0.0
"('red', None, None, 'right')",9.2691450579262931,7.1017612871249698,7.8194238286935125,11.399363628378605
"('green', None, 'right', 'left')",0.0,0.0,1.4094693297090841,0.31111960149583318
"('green', 'right', None, 'forward')",0.088388347648318447,5.8570503564495002,0.21824040128683234,0.0
"('red', 'left', None, 'forward')",0.39867661481279126,0.93299674431222357,0.0,4.8759482334470619
"('green', 'right', 'forward', 'left')",0.0,0.0,0.0,0.0
"('green', None, None, 'forward')",9.2364886146636209,12.058259505290561,9.3611909443894987,8.8733418348094357
"('green', 'left', None, 'left')",0.86117543390786477,0.0,0.0,0.0
"('red', None, None, 'left')",7.2674899524822472,2.8766036414658132,6.0300831614420378,9.609396333250718
"('red', 'left', None, 'right')",0.640319366024239,7.1639569670881578,0.1483074402238431,0.0
"('green', 'right', None, 'right')",0.14893881803907577,0.28715579847964878,0.25570147825547368,0.75410885347716849
"('green', None, 'left', 'forward')",0.0,8.2364001913978004,1.0343459605158229,0.0
"('green', 'forward', None, 'left')",0.19724137931034488,0.0,5.7498009778897572,0.0
"('red', 'left', 'right', 'left')",0.0,0.0,0.0,0.0
"('green', None, None, None)",0.0,0.0,0.0,0.0
"('red', 'right', None, 'left')",0.25454244349117305,0.0,0.0,0.0
"('green', None, 'forward', 'right')",0.0,5.746954268655549,0.0,0.0
"('red', 'left', None, None)",0.0,0.0,0.0,0.0
"('green', None, 'right', 'forward')",0.13052631578947366,2.207849068624919,1.4045677495504387,0.0
"('red', 'forward', None, None)",0.0,0.0,0.0,0.0
"('red', None, 'left', 'forward')",0.0,1.7862704504198925,0.0,0.0
"('red', None, None, 'forward')",8.056251504431696,5.0542012941351651,7.1845598462958566,9.7074315020933835
"('red', 'right', None, 'forward')",0.120566173037881,4.8932789645545789,0.0,0.48725940835600956
"('green', 'forward', None, 'forward')",0.11687789046653151,4.1351463853461619,0.90684788435235231,0.0
"('red', 'forward', None, 'forward')",0.98615526373593365,6.2696875932295244,0.3427341109545709,0.72120695281920166
"('green', None, 'left', 'left')",0.57114656362364191,5.9807752791103317,0.0,0.0
"('red', None, 'forward', 'forward')",0.23329167634274914,0.0,0.0,1.8170427323680309
"('green', 'forward', None, None)",0.0,0.0,0.0,0.0
"('green', 'forward', None, 'right')",0.0,5.2873510181302121,0.97964738714574473,0.0
"('red', 'right', None, 'right')",0.11714333713492914,1.5090317405391673,0.35795460947596774,0.0
"('red', None, 'forward', 'left')",0.0,1.7141714666054002,0.68771235457473057,0.0
"('red', 'forward', None, 'left')",0.10561771346312561,4.4905307961638545,0.0,0.0
"('red', None, 'right', 'left')",0.0,2.2427522075431181,0.0,0.0
"('red', 'forward', 'left', 'left')",0.0,1.0220377197301067,0.0,0.0
"('red', 'left', None, 'left')",1.1716551586811907,-0.066666666666666666,3.0929499792432709,1.2177034601037511
"('red', 'right', 'forward', 'forward')",0.0,0.0,0.8821256860452179,0.0
"('red', None, 'forward', None)",0.0,0.0,0.0,0.0
"('green', None, None, 'left')",7.8902347170799239,5.4158298232683153,10.750980681353075,8.3449045984893822
"('red', None, 'right', 'forward')",0.0,0.43612057675526011,0.0,2.8075277816034472
"('green', None, 'left', 'right')",0.54117071930898775,3.732332270773008,0.0,0.40036457971385137
"('green', None, 'forward', 'left')",0.0,3.8831104476138156,0.0,0.25441759234554157
"('red', 'right', 'left', 'forward')",0.0,0.0,0.0,0.0
"('green', None, 'forward', None)",0.0,0.0,0.0,0.0
"('green', None, 'forward', 'forward')",0.13239744947123713,7.605473528083782,0.63740035466769673,0.18732577294947964
"('red', None, 'right', None)",0.0,0.0,0.0,0.0
"('red', None, None, None)",0.0,0.0,0.0,0.0
"('red', None, 'left', 'left')",0.066815310478106085,0.69268470496481438,0.0,0.0
"('green', 'right', None, 'left')",0.0,1.1383901133204797,0.94962189791717466,0.0
"('red', None, 'forward', 'right')",0.0,0.0,0.0,5.453633551958637
"('red', None, 'right', 'right')",0.039999999999999994,0.28003853751593294,3.1649125553858073,0.57919233365445522
"('green', 'forward', 'right', 'left')",0.0,0.0,0.0,1.2563035293245577
"('green', None, 'left', None)",0.0,0.0,0.0,0.0
"('red', 'forward', None, 'right')",0.0,5.1401187224621063,0.52599297151522639,0.61377198980147174
