"('green', None, None, 'right')",9.4995124185844695,8.3076660241420974,8.9578013666403908,10.397682524243567
"('red', None, 'left', 'right')",0.10030226891555276,0.32329373748597151,0.0,4.2927433350214983
"('green', None, 'right', 'right')",0.0,2.8966399508875145,0.71839589258968573,0.097206344157716562
"('green', 'left', None, 'forward')",1.2504947552395347,1.116785424140047,4.1384607119991932,6.3725251877011786
"('green', 'left', None, 'right')",0.59618894615499773,6.7635878396261377,0.0,0.22929271968117776
"('red', 'right', None, None)",0.0,0.0,0.0,0.0
"('red', None, None, 'right')",10.099024754161878,7.2390826399882178,5.4192367320076542,10.521762013088077
"('green', None, 'right', 'left')",0.0,0.0,1.4094693297090839,0.31111960149583318
"('green', 'right', None, 'forward')",0.088388347648318447,4.6976378373576093,0.21824040128683234,0.0
"('red', 'left', None, 'forward')",0.39867661481279132,2.0821770571217351,0.0,6.190742994322699
"('green', 'right', 'forward', 'left')",0.0,0.0,0.0,0.0
"('green', None, None, 'forward')",9.1494985108222533,10.732187109575076,9.0178823332968747,8.9592186551162563
"('green', 'left', None, 'left')",0.48849784240261684,0.0,0.0,0.0
"('red', None, None, 'left')",7.1729172161082566,2.7757534742861614,5.0027596076939487,8.5846657222836456
"('red', 'left', None, 'right')",1.3674109240437851,6.5809851889037523,0.1483074402238431,0.0
"('green', 'right', None, 'right')",0.14893881803907577,0.28715579847964878,0.25570147825547368,1.8490083429072506
"('green', None, 'left', 'forward')",0.0,8.9862405448121088,1.0343459605158229,0.0
"('green', 'forward', None, 'left')",0.19724137931034488,0.0,1.7774122494841387,0.0
"('red', 'left', 'right', 'left')",0.0,0.0,0.0,0.0
"('green', None, None, None)",0.0,0.0,0.0,0.0
"('red', 'right', None, 'left')",0.25454244349117311,0.0,0.0,0.0
"('green', None, 'forward', 'right')",0.0,6.8071086260759532,0.0,0.0
"('red', 'left', None, None)",0.0,0.0,0.0,0.0
"('green', None, 'right', 'forward')",0.13052631578947366,2.207849068624919,1.4045677495504389,0.0
"('red', 'forward', None, None)",0.0,0.0,0.0,0.0
"('red', None, 'left', 'forward')",0.0,4.227006012307899,0.0,0.0
"('red', None, None, 'forward')",8.0432939751189263,7.7396446634057234,7.073559766956043,9.0989714348624151
"('red', 'right', None, 'forward')",0.120566173037881,4.3407093421789575,0.0,0.48725940835600962
"('green', 'forward', None, 'forward')",0.11687789046653151,3.8127276815057556,0.90684788435235231,0.0
"('red', 'forward', None, 'forward')",0.069580106713583695,6.3889085499944152,0.3427341109545709,0.72120695281920166
"('green', None, 'left', 'left')",0.57114656362364191,5.7484048849364449,0.0,0.0
"('red', None, 'forward', 'forward')",0.23329167634274911,0.0,0.0,3.3080996154248554
"('green', 'forward', None, None)",0.0,0.0,0.0,0.0
"('green', 'forward', None, 'right')",0.0,3.0845688023262188,0.97964738714574473,0.0
"('red', 'right', None, 'right')",0.11714333713492914,1.5090317405391673,0.35795460947596774,0.0
"('red', None, 'forward', 'left')",0.0,1.7141714666054004,0.68771235457473057,0.0
"('red', 'forward', None, 'left')",0.10561771346312562,2.6410273277835228,0.0,0.0
"('red', None, 'right', 'left')",0.0,2.4073222145195579,0.0,0.0
"('red', 'forward', 'left', 'left')",0.0,1.0220377197301067,0.0,0.0
"('red', 'left', None, 'left')",1.1716551586811907,-0.066666666666666666,3.0929499792432709,1.2177034601037511
"('red', 'right', 'forward', 'forward')",0.0,0.0,0.8821256860452179,0.0
"('red', None, 'forward', None)",0.0,0.0,0.0,0.0
"('green', None, None, 'left')",4.0341107306835413,7.5851196148323545,10.7264330872486,5.9010922562024382
"('red', None, 'right', 'forward')",0.0,0.43612057675526011,0.0,2.5779513337567104
"('green', None, 'left', 'right')",0.54117071930898775,5.798745825486467,0.0,2.3487439787417297
"('green', None, 'forward', 'left')",0.0,6.1983897987802345,0.0,0.25441759234554157
"('red', 'right', 'left', 'forward')",0.0,0.0,0.0,0.0
"('green', None, 'forward', None)",0.0,0.0,0.0,0.0
"('green', None, 'forward', 'forward')",0.13239744947123713,8.4009389093460261,0.63740035466769673,0.18732577294947964
"('red', None, 'right', None)",0,0,0,0
"('red', None, None, None)",0.0,0.0,0.0,0.0
"('red', None, 'left', 'left')",0.066815310478106085,0.69268470496481438,0.0,0.0
"('green', 'right', None, 'left')",0.0,1.1383901133204799,0.94962189791717466,0.0
"('red', None, 'forward', 'right')",0.0,0.0,0.0,2.2938815670724195
"('red', None, 'right', 'right')",0.039999999999999994,0.28003853751593294,1.8464405670239483,0.57919233365445522
"('green', 'forward', 'right', 'left')",0.0,0.0,0.0,1.2563035293245577
"('green', None, 'left', None)",0.0,0.0,0.0,0.0
"('red', 'forward', None, 'right')",0.0,5.5179298377751413,0.52599297151522639,0.61377198980147174
