"('green', None, None, 'right')",7.2395307504472282,7.5316298744263213,7.6044668056856919,10.713448258504696
"('red', None, 'left', 'right')",0.10030226891555273,0.14948087929943385,0.0,1.7617074577789147
"('green', None, 'right', 'right')",0.0,4.398690321591503,0.71839589258968573,0.097206344157716562
"('green', 'left', None, 'forward')",1.1642724894148524,1.0278138548883735,1.1471074472950116,7.1430027623650485
"('green', 'left', None, 'right')",0.59618894615499785,5.7610173657602104,0.0,0.0
"('red', 'right', None, None)",0.0,0.0,0.0,0.0
"('red', None, None, 'right')",7.8311722888546207,6.3951460033891614,6.5320276659189993,9.7843934699643764
"('green', None, 'right', 'left')",0.0,0.0,2.6322803905173489,0.0
"('green', 'right', None, 'forward')",0.088388347648318419,4.701363279117964,0.0,0.0
"('red', 'left', None, 'forward')",1.0008102440054396,0.8372317182447645,0.0,6.1477208612906891
"('green', 'right', 'forward', 'left')",0,0,0,0
"('green', None, None, 'forward')",7.6247091181379592,9.5535675660905106,7.7971159323999109,7.1768906348166102
"('green', 'left', None, 'left')",0.3972881355932204,0.0,0.0,0.0
"('red', None, None, 'left')",4.2530148374060479,2.7265005397397482,1.4250724480905526,9.3656128326141577
"('red', 'left', None, 'right')",0.57972840285594351,4.0306755931504581,0.0,0.0
"('green', 'right', None, 'right')",0.11642352941176472,0.28715579847964867,0.25570147825547374,0.46469622587611487
"('green', None, 'left', 'forward')",0.0,6.3297327362331703,1.0343459605158227,0.0
"('green', 'forward', None, 'left')",0.19724137931034488,0.0,1.5487506918885174,0.0
"('green', None, None, None)",0.0,0.0,0.0,0.0
"('red', 'right', None, 'left')",0.51392344497607656,0.0,0.0,0.0
"('green', None, 'forward', 'right')",0.0,5.6855395154716648,0.0,0.0
"('red', 'left', None, None)",0.0,0.0,0.0,0.0
"('green', None, 'right', 'forward')",0.13052631578947368,1.4400908931243885,1.0616237874643824,0.0
"('red', 'forward', None, None)",0.0,0.0,0.0,0.0
"('red', None, 'left', 'forward')",0.0,1.5987026037838394,0.0,0.0
"('red', None, None, 'forward')",6.9146808659145087,4.6794808649487951,3.9340712274947363,8.8193700993313531
"('red', 'right', None, 'forward')",0.0,4.2185560053444915,0.0,0.48725940835600962
"('green', 'forward', None, 'forward')",0.11687789046653148,3.0779488546319911,0.90684788435235231,0.0
"('red', 'forward', None, 'forward')",0.0,4.9892884277611138,0.19331950434716283,0.72120695281920166
"('green', None, 'left', 'left')",0.57114656362364202,5.9824521267471056,0.0,0.0
"('red', None, 'forward', 'forward')",0.23329167634274911,0.0,0.0,3.0234232507612928
"('green', 'forward', None, 'right')",0.0,3.593389244623614,0.79350726084015477,0.0
"('red', 'right', None, 'right')",0.70286002280957482,2.8495401292542573,0.35795460947596769,0.0
"('red', None, 'forward', 'left')",0.0,1.5240303653549225,0.68771235457473034,0.0
"('red', 'forward', None, 'left')",0.0,2.7490765528676429,0.0,0.0
"('red', None, 'right', 'left')",0.0,0.6757090018863442,0.0,0.0
"('red', 'forward', 'left', 'left')",0.0,1.0220377197301067,0.0,0.0
"('red', 'left', None, 'left')",1.171655158681191,-0.066666666666666666,2.1224720623995159,1.2177034601037513
"('red', None, 'forward', None)",0.0,0.0,0.0,0.0
"('green', None, None, 'left')",5.0120475990485636,6.0559063727130154,9.5158450255074669,4.150820150723912
"('red', None, 'right', 'forward')",0.0,0.0,0.0,0.55464338669640678
"('green', None, 'left', 'right')",0.54117071930898775,6.0987711757126677,0.0,0.0
"('green', None, 'forward', 'left')",0.0,2.0777726890914821,0.0,0.0
"('green', None, 'forward', None)",0.0,0.0,0.0,0.0
"('green', None, 'forward', 'forward')",0.0,7.7975989236921475,0.63740035466769684,0.0
"('red', None, None, None)",0.0,0.0,0.0,0.0
"('red', None, 'left', 'left')",0.066815310478106099,1.5098193704504401,0.0,0.0
"('green', 'right', None, 'left')",0.0,1.1383901133204801,0.94962189791717477,0.0
"('red', None, 'forward', 'right')",0.0,0.0,0.0,4.064159769907171
"('red', None, 'right', 'right')",0.040000000000000001,0.28003853751593294,1.2899459347801685,0.57919233365445522
"('green', 'forward', 'right', 'left')",0.0,0.0,0.0,1.2563035293245577
"('green', None, 'left', None)",0.0,0.0,0.0,0.0
"('red', 'forward', None, 'right')",0.0,3.6299407286950727,0.060291510432423374,0.61377198980147174
