"('green', None, None, 'right')",4.996499999795236,5.6255263348264029,3.6393423707253176,9.1455412592106722
"('red', None, 'left', 'right')",0.10030226891555274,0.32329373748597157,0.0,1.9566573456014598
"('green', None, 'right', 'right')",0.0,2.8966399508875145,0.71839589258968573,0.097206344157716562
"('green', 'left', None, 'forward')",1.2504947552395347,1.116785424140047,1.1471074472950116,2.8953920247942273
"('green', 'left', None, 'right')",0.59618894615499773,4.7221163850353323,0.0,0.0
"('red', 'right', None, None)",0.0,0.0,0.0,0.0
"('red', None, None, 'right')",4.0309985453631914,3.7484571817500063,3.2148901029499677,10.028030226015083
"('green', None, 'right', 'left')",0.0,0.0,1.2574811628571199,0.31111960149583318
"('green', 'right', None, 'forward')",0.088388347648318433,2.7424365306425353,0.21824040128683234,0.0
"('red', 'left', None, 'forward')",0.39867661481279132,0.83723171824476439,0.0,5.4280736317636045
"('green', 'right', 'forward', 'left')",0.0,0.0,0.0,0.0
"('green', None, None, 'forward')",5.0233948466332263,9.130329179373998,6.585611059626129,5.235409478548517
"('green', 'left', None, 'left')",0.46486509267519094,0.0,0.0,0.0
"('red', None, None, 'left')",3.9311962373980771,1.0649996592377184,1.4774478286643895,7.521611294651418
"('red', 'left', None, 'right')",0.57972840285594351,3.2308742342640029,0.0,0.0
"('green', 'right', None, 'right')",0.14893881803907577,0.28715579847964878,0.25570147825547374,0.46469622587611498
"('green', None, 'left', 'forward')",0.0,5.9469515897283323,1.0343459605158229,0.0
"('green', 'forward', None, 'left')",0.19724137931034488,0.0,1.5487506918885177,0.0
"('green', None, None, None)",0.0,0.0,0.0,0.0
"('red', 'right', None, 'left')",0.25454244349117311,0.0,0.0,0.0
"('green', None, 'forward', 'right')",0.0,5.5324298156284026,0.0,1.5758307736317307
"('red', 'left', None, None)",0.0,0.0,0.0,0.0
"('green', None, 'right', 'forward')",0.13052631578947368,1.8453824617689392,1.4045677495504389,0.0
"('red', 'forward', None, None)",0.0,0.0,0.0,0.0
"('red', None, 'left', 'forward')",0.0,2.1140381683911005,0.0,0.0
"('red', None, None, 'forward')",7.6144178776975195,2.9567842913701052,2.4122870426218506,5.8304342893897338
"('red', 'right', None, 'forward')",0.0,4.0194268644982447,0.0,0.48725940835600967
"('green', 'forward', None, 'forward')",0.11687789046653149,2.0260975727804871,0.90684788435235242,0.0
"('red', 'forward', None, 'forward')",0.0,4.2157142404408354,0.34273411095457085,0.72120695281920166
"('green', None, 'left', 'left')",0.57114656362364202,4.0559891292032839,0.0,0.0
"('red', None, 'forward', 'forward')",0.23329167634274908,0.0,0.0,1.6814921066355926
"('green', 'forward', None, None)",0.0,0.0,0.0,0.0
"('green', 'forward', None, 'right')",0.0,2.9522645073547547,0.97964738714574473,0.0
"('red', 'right', None, 'right')",0.11714333713492915,1.5090317405391671,0.35795460947596774,0.0
"('red', None, 'forward', 'left')",0.0,1.7141714666054004,0.68771235457473046,0.0
"('red', 'forward', None, 'left')",0.10561771346312564,2.4859062810067476,0.0,0.0
"('red', None, 'right', 'left')",0.0,0.81461519020620909,0.0,0.0
"('red', 'forward', 'left', 'left')",0.0,1.0220377197301067,0.0,0.0
"('red', 'left', None, 'left')",1.171655158681191,-0.066666666666666666,2.926653647480542,2.7641296480898325
"('red', None, 'forward', None)",0.0,0.0,0.0,0.0
"('green', None, None, 'left')",2.3119298613958414,3.6469963220042514,9.2340877572638362,4.8552043043424691
"('red', None, 'right', 'forward')",0.0,0.43612057675526011,0.0,1.0516083564455734
"('green', None, 'left', 'right')",0.54117071930898775,3.2133880636576384,0.0,0.2379996297948615
"('green', None, 'forward', 'left')",0.0,2.3572720179895854,0.0,0.25441759234554151
"('red', 'right', 'left', 'forward')",0.0,0.0,0.0,0.0
"('green', None, 'forward', None)",0.0,0.0,0.0,0.0
"('green', None, 'forward', 'forward')",0.13239744947123711,6.9662306571670669,0.63740035466769673,0.0
"('red', None, None, None)",0.0,0.0,0.0,0.0
"('red', None, 'left', 'left')",0.066815310478106085,0.69268470496481438,0.0,0.0
"('green', 'right', None, 'left')",0.0,1.1383901133204799,0.94962189791717477,0.0
"('red', None, 'forward', 'right')",0.0,0.0,0.0,2.1312843437552029
"('red', None, 'right', 'right')",0.039999999999999994,0.28003853751593294,1.7188640560754478,0.57919233365445522
"('green', 'forward', 'right', 'left')",0.0,0.0,0.0,1.2563035293245577
"('green', None, 'left', None)",0.0,0.0,0.0,0.0
"('red', 'forward', None, 'right')",0.0,2.8247800689507043,0.43513622104379912,0.61377198980147174
