"('green', None, None, 'right')",7.9810055088181553,8.3704491272563395,8.5864457818187994,10.001964833120145
"('red', None, 'left', 'right')",0.10030226891555274,0.32329373748597157,0.0,4.7974142178520047
"('green', None, 'right', 'right')",0.0,2.8966399508875145,0.71839589258968573,0.097206344157716562
"('green', 'left', None, 'forward')",1.2504947552395347,1.116785424140047,2.8463674252989182,2.5520828182030835
"('green', 'left', None, 'right')",0.59618894615499773,5.5078652060251327,0.0,1.8343417574494223
"('red', 'right', None, None)",0.0,0.0,0.0,0.0
"('red', None, None, 'right')",7.4852001065107263,6.9253380682516044,5.0737064925636624,10.592368849697836
"('green', None, 'right', 'left')",0.0,0.0,2.4733864976728328,0.31111960149583318
"('green', 'right', None, 'forward')",0.088388347648318433,2.7424365306425353,0.21824040128683234,0.0
"('red', 'left', None, 'forward')",0.39867661481279132,0.83723171824476439,0.0,4.1209456778752545
"('green', 'right', 'forward', 'left')",0.0,0.0,0.0,0.0
"('green', None, None, 'forward')",9.475320469182904,11.335846704309294,7.8622676567382825,9.1145090067628161
"('green', 'left', None, 'left')",0.46486509267519094,0.0,0.0,0.0
"('red', None, None, 'left')",4.8241716743726872,3.7701010450314607,4.6641640943069778,9.8987199271458195
"('red', 'left', None, 'right')",0.57972840285594351,6.0077290655769904,0.0,0.0
"('green', 'right', None, 'right')",0.14893881803907577,0.28715579847964878,0.25570147825547374,0.46469622587611498
"('green', None, 'left', 'forward')",0.0,8.2315609674399077,1.0343459605158229,0.0
"('green', 'forward', None, 'left')",0.19724137931034488,0.0,3.3780431526534862,0.0
"('green', None, None, None)",0.0,0.0,0.0,0.0
"('red', 'right', None, 'left')",0.25454244349117311,0.0,0.0,0.0
"('green', None, 'forward', 'right')",0.0,6.0336165779821416,0.0,0.0
"('red', 'left', None, None)",0.0,0.0,0.0,0.0
"('green', None, 'right', 'forward')",0.13052631578947368,3.7359785600035584,1.4045677495504389,0.0
"('red', 'forward', None, None)",0.0,0.0,0.0,0.0
"('red', None, 'left', 'forward')",0.0,2.4131796455239014,0.0,0.0
"('red', None, None, 'forward')",7.3726585692786752,6.1989619265416653,7.3891466074622274,9.4984647114061325
"('red', 'right', None, 'forward')",1.0850955573409287,5.7983909948228822,0.0,0.48725940835600967
"('green', 'forward', None, 'forward')",0.11687789046653149,2.0260975727804871,0.90684788435235242,0.0
"('red', 'forward', None, 'forward')",0.76538117384942062,4.6001216748547202,0.34273411095457085,0.72120695281920166
"('green', None, 'left', 'left')",0.57114656362364202,4.2883654008514194,0.0,0.0
"('red', None, 'forward', 'forward')",0.23329167634274908,0.0,0.0,1.6814921066355926
"('green', 'forward', None, None)",0.0,0.0,0.0,0.0
"('green', 'forward', None, 'right')",0.0,2.9522645073547547,0.97964738714574473,0.0
"('red', 'right', None, 'right')",0.11714333713492915,1.5090317405391671,0.35795460947596774,0.0
"('red', None, 'forward', 'left')",0.0,1.7141714666054004,0.68771235457473046,0.0
"('red', 'forward', None, 'left')",0.10561771346312564,2.4859062810067476,0.0,0.0
"('red', None, 'right', 'left')",0.0,0.81461519020620909,0.0,0.0
"('red', 'forward', 'left', 'left')",0.0,1.0220377197301067,0.0,0.0
"('red', 'left', None, 'left')",1.171655158681191,-0.066666666666666666,2.926653647480542,1.2177034601037511
"('red', None, 'forward', None)",0.0,0.0,0.0,0.0
"('green', None, None, 'left')",5.9478569375871535,6.2436718970297189,10.456585022446275,6.7381840540018256
"('red', None, 'right', 'forward')",0.0,0.43612057675526011,0.0,1.0516083564455734
"('green', None, 'left', 'right')",0.54117071930898775,4.3941822304623699,0.0,0.2379996297948615
"('green', None, 'forward', 'left')",0.0,3.5075246014744916,0.0,0.25441759234554151
"('red', 'right', 'left', 'forward')",0.0,0.0,0.0,0.0
"('green', None, 'forward', None)",0.0,0.0,0.0,0.0
"('green', None, 'forward', 'forward')",0.13239744947123711,7.6173765367342066,0.63740035466769673,0.0
"('red', None, None, None)",0.0,0.0,0.0,0.0
"('red', None, 'left', 'left')",0.066815310478106085,0.69268470496481438,0.0,0.0
"('green', 'right', None, 'left')",0.0,1.1383901133204799,0.94962189791717477,0.0
"('red', None, 'forward', 'right')",0.0,0.0,0.0,2.1312843437552029
"('red', None, 'right', 'right')",0.039999999999999994,0.28003853751593294,3.1222056765089556,0.57919233365445522
"('green', 'forward', 'right', 'left')",0.0,0.0,0.0,1.2563035293245577
"('green', None, 'left', None)",0.0,0.0,0.0,0.0
"('red', 'forward', None, 'right')",0.0,3.8532882619967848,0.43513622104379912,0.61377198980147174
